yearID,franchid_1,franchid_2,abs_difference
1981,MIN,BAL,18
1981,MIN,BOS,18
1981,MIN,ANA,10
1981,MIN,CHW,13
1981,MIN,CHC,3
1981,MIN,CIN,25
1981,MIN,CLE,11
1981,MIN,DET,19
1981,MIN,HOU,20
1981,MIN,KCR,9
1981,MIN,LAD,22
1981,MIN,MIN,0
1981,MIN,MIL,21
1981,MIN,WSN,19
1981,MIN,NYY,18
1981,MIN,NYM,0
1981,MIN,OAK,23
1981,MIN,PHI,18
1981,MIN,PIT,5
1981,MIN,SDP,0
1981,MIN,SEA,3
1981,MIN,SFG,15
1981,MIN,STL,18
1981,MIN,TEX,16
1981,MIN,TOR,4
1981,MIL,ATL,12
1981,MIL,BAL,3
1981,MIL,BOS,3
1981,MIL,ANA,11
1981,MIL,CHW,8
1981,MIL,CHC,24
1981,MIL,CIN,4
1981,MIL,CLE,10
1981,MIL,DET,2
1981,MIL,HOU,1
1981,MIL,KCR,12
1981,MIL,LAD,1
1981,MIL,MIN,21
1981,MIL,MIL,0
1981,MIL,WSN,2
1981,MIL,NYY,3
1981,MIL,NYM,21
1981,MIL,OAK,2
1981,MIL,PHI,3
1981,MIL,PIT,16
1981,MIL,SDP,21
1981,MIL,SEA,18
1981,MIL,SFG,6
1981,MIL,STL,3
1981,MIL,TEX,5
1981,MIL,TOR,25
1981,WSN,ATL,10
1981,WSN,BAL,1
1981,WSN,BOS,1
1981,WSN,ANA,9
1981,WSN,CHW,6
1981,WSN,CHC,22
1981,WSN,CIN,6
1981,WSN,CLE,8
1981,WSN,DET,0
1981,WSN,HOU,1
1981,WSN,KCR,10
1981,WSN,LAD,3
1981,WSN,MIN,19
1981,WSN,MIL,2
1981,WSN,WSN,0
1981,WSN,NYY,1
1981,WSN,NYM,19
1981,WSN,OAK,4
1981,WSN,PHI,1
1981,WSN,PIT,14
1981,WSN,SDP,19
1981,WSN,SEA,16
1981,WSN,SFG,4
1981,WSN,STL,1
1981,WSN,TEX,3
1981,WSN,TOR,23
1981,NYY,ATL,9
1981,NYY,BAL,0
1981,NYY,BOS,0
1981,NYY,ANA,8
1981,NYY,CHW,5
1981,NYY,CHC,21
1981,NYY,CIN,7
1981,NYY,CLE,7
1981,NYY,DET,1
1981,NYY,HOU,2
1981,NYY,KCR,9
1981,NYY,LAD,4
1981,NYY,MIN,18
1981,NYY,MIL,3
1981,NYY,WSN,1
1981,NYY,NYY,0
1981,NYY,NYM,18
1981,NYY,OAK,5
1981,NYY,PHI,0
1981,NYY,PIT,13
1981,NYY,SDP,18
1981,NYY,SEA,15
1981,NYY,SFG,3
1981,NYY,STL,0
1981,NYY,TEX,2
1981,NYY,TOR,22
1981,NYM,ATL,9
1981,NYM,BAL,18
1981,NYM,BOS,18
1981,NYM,ANA,10
1981,NYM,CHW,13
1981,NYM,CHC,3
1981,NYM,CIN,25
1981,NYM,CLE,11
1981,NYM,DET,19
1981,NYM,HOU,20
1981,NYM,KCR,9
1981,NYM,LAD,22
1981,NYM,MIN,0
1981,NYM,MIL,21
1981,NYM,WSN,19
1981,NYM,NYY,18
1981,NYM,NYM,0
1981,NYM,OAK,23
1981,NYM,PHI,18
1981,NYM,PIT,5
1981,NYM,SDP,0
1981,NYM,SEA,3
1981,NYM,SFG,15
1981,NYM,STL,18
1981,NYM,TEX,16
1981,NYM,TOR,4
1981,OAK,ATL,14
1981,OAK,BAL,5
1981,OAK,BOS,5
1981,OAK,ANA,13
1981,OAK,CHW,10
1981,OAK,CHC,26
1981,OAK,CIN,2
1981,OAK,CLE,12
1981,OAK,DET,4
1981,OAK,HOU,3
1981,OAK,KCR,14
1981,OAK,LAD,1
1981,OAK,MIN,23
1981,OAK,MIL,2
1981,OAK,WSN,4
1981,OAK,NYY,5
1981,OAK,NYM,23
1981,OAK,OAK,0
1981,OAK,PHI,5
1981,OAK,PIT,18
1981,OAK,SDP,23
1981,OAK,SEA,20
1981,OAK,SFG,8
1981,OAK,STL,5
1981,OAK,TEX,7
1981,OAK,TOR,27
1981,PHI,ATL,9
1981,PHI,BAL,0
1981,PHI,BOS,0
1981,PHI,ANA,8
1981,PHI,CHW,5
1981,PHI,CHC,21
1981,PHI,CIN,7
1981,PHI,CLE,7
1981,PHI,DET,1
1981,PHI,HOU,2
1981,PHI,KCR,9
1981,PHI,LAD,4
1981,PHI,MIN,18
1981,PHI,MIL,3
1981,PHI,WSN,1
1981,PHI,NYY,0
1981,PHI,NYM,18
1981,PHI,OAK,5
1981,PHI,PHI,0
1981,PHI,PIT,13
1981,PHI,SDP,18
1981,PHI,SEA,15
1981,PHI,SFG,3
1981,PHI,STL,0
1981,PHI,TEX,2
1981,PHI,TOR,22
1981,PIT,ATL,4
1981,PIT,BAL,13
1981,PIT,BOS,13
1981,PIT,ANA,5
1981,PIT,CHW,8
1981,PIT,CHC,8
1981,PIT,CIN,20
1981,PIT,CLE,6
1981,PIT,DET,14
1981,PIT,HOU,15
1981,PIT,KCR,4
1981,PIT,LAD,17
1981,PIT,MIN,5
1981,PIT,MIL,16
1981,PIT,WSN,14
1981,PIT,NYY,13
1981,PIT,NYM,5
1981,PIT,OAK,18
1981,PIT,PHI,13
1981,PIT,PIT,0
1981,PIT,SDP,5
1981,PIT,SEA,2
1981,PIT,SFG,10
1981,PIT,STL,13
1981,PIT,TEX,11
1981,PIT,TOR,9
1981,SDP,ATL,9
1981,SDP,BAL,18
1981,SDP,BOS,18
1981,SDP,ANA,10
1981,SDP,CHW,13
1981,SDP,CHC,3
1981,SDP,CIN,25
1981,SDP,CLE,11
1981,SDP,DET,19
1981,SDP,HOU,20
1981,SDP,KCR,9
1981,SDP,LAD,22
1981,SDP,MIN,0
1981,SDP,MIL,21
1981,SDP,WSN,19
1981,SDP,NYY,18
1981,SDP,NYM,0
1981,SDP,OAK,23
1981,SDP,PHI,18
1981,SDP,PIT,5
1981,SDP,SDP,0
1981,SDP,SEA,3
1981,SDP,SFG,15
1981,SDP,STL,18
1981,SDP,TEX,16
1981,SDP,TOR,4
1981,SEA,ATL,6
1981,SEA,BAL,15
1981,SEA,BOS,15
1981,SEA,ANA,7
1981,SEA,CHW,10
1981,SEA,CHC,6
1981,SEA,CIN,22
1981,SEA,CLE,8
1981,SEA,DET,16
1981,SEA,HOU,17
1981,SEA,KCR,6
1981,SEA,LAD,19
1981,SEA,MIN,3
1981,SEA,MIL,18
1981,SEA,WSN,16
1981,SEA,NYY,15
1981,SEA,NYM,3
1981,SEA,OAK,20
1981,SEA,PHI,15
1981,SEA,PIT,2
1981,SEA,SDP,3
1981,SEA,SEA,0
1981,SEA,SFG,12
1981,SEA,STL,15
1981,SEA,TEX,13
1981,SEA,TOR,7
1981,SFG,ATL,6
1981,SFG,BAL,3
1981,SFG,BOS,3
1981,SFG,ANA,5
1981,SFG,CHW,2
1981,SFG,CHC,18
1981,SFG,CIN,10
1981,SFG,CLE,4
1981,SFG,DET,4
1981,SFG,HOU,5
1981,SFG,KCR,6
1981,SFG,LAD,7
1981,SFG,MIN,15
1981,SFG,MIL,6
1981,SFG,WSN,4
1981,SFG,NYY,3
1981,SFG,NYM,15
1981,SFG,OAK,8
1981,SFG,PHI,3
1981,SFG,PIT,10
1981,SFG,SDP,15
1981,SFG,SEA,12
1981,SFG,SFG,0
1981,SFG,STL,3
1981,SFG,TEX,1
1981,SFG,TOR,19
1981,STL,ATL,9
1981,STL,BAL,0
1981,STL,BOS,0
1981,STL,ANA,8
1981,STL,CHW,5
1981,STL,CHC,21
1981,STL,CIN,7
1981,STL,CLE,7
1981,STL,DET,1
1981,STL,HOU,2
1981,STL,KCR,9
1981,STL,LAD,4
1981,STL,MIN,18
1981,STL,MIL,3
1981,STL,WSN,1
1981,STL,NYY,0
1981,STL,NYM,18
1981,STL,OAK,5
1981,STL,PHI,0
1981,STL,PIT,13
1981,STL,SDP,18
1981,STL,SEA,15
1981,STL,SFG,3
1981,STL,STL,0
1981,STL,TEX,2
1981,STL,TOR,22
1981,TEX,ATL,7
1981,TEX,BAL,2
1981,TEX,BOS,2
1981,TEX,ANA,6
1981,TEX,CHW,3
1981,TEX,CHC,19
1981,TEX,CIN,9
1981,TEX,CLE,5
1981,TEX,DET,3
1981,TEX,HOU,4
1981,TEX,KCR,7
1981,TEX,LAD,6
1981,TEX,MIN,16
1981,TEX,MIL,5
1981,TEX,WSN,3
1981,TEX,NYY,2
1981,TEX,NYM,16
1981,TEX,OAK,7
1981,TEX,PHI,2
1981,TEX,PIT,11
1981,TEX,SDP,16
1981,TEX,SEA,13
1981,TEX,SFG,1
1981,TEX,STL,2
1981,TEX,TEX,0
1981,TEX,TOR,20
1981,TOR,ATL,13
1981,TOR,BAL,22
1981,TOR,BOS,22
1981,TOR,ANA,14
1981,TOR,CHW,17
1981,TOR,CHC,1
1981,TOR,CIN,29
1981,TOR,CLE,15
1981,TOR,DET,23
1981,TOR,HOU,24
1981,TOR,KCR,13
1981,TOR,LAD,26
1981,TOR,MIN,4
1981,TOR,MIL,25
1981,TOR,WSN,23
1981,TOR,NYY,22
1981,TOR,NYM,4
1981,TOR,OAK,27
1981,TOR,PHI,22
1981,TOR,PIT,9
1981,TOR,SDP,4
1981,TOR,SEA,7
1981,TOR,SFG,19
1981,TOR,STL,22
1981,TOR,TEX,20
1981,TOR,TOR,0
1982,ATL,ATL,0
1982,ATL,BAL,5
1982,ATL,BOS,0
1982,ATL,ANA,4
1982,ATL,CHW,2
1982,ATL,CHC,16
1982,ATL,CIN,28
1982,ATL,CLE,11
1982,ATL,DET,6
1982,ATL,HOU,12
1982,ATL,KCR,1
1982,ATL,LAD,1
1982,ATL,MIN,29
1982,ATL,MIL,6
1982,ATL,WSN,3
1982,ATL,NYY,10
1982,ATL,NYM,24
1982,ATL,OAK,21
1982,ATL,PHI,0
1982,ATL,PIT,5
1982,ATL,SDP,8
1982,ATL,SEA,13
1982,ATL,SFG,2
1982,ATL,STL,3
1982,ATL,TEX,25
1982,ATL,TOR,11
1982,BAL,ATL,5
1982,BAL,BAL,0
1982,BAL,BOS,5
1982,BAL,ANA,1
1982,BAL,CHW,7
1982,BAL,CHC,21
1982,BAL,CIN,33
1982,BAL,CLE,16
1982,BAL,DET,11
1982,BAL,HOU,17
1982,BAL,KCR,4
1982,BAL,LAD,6
1982,BAL,MIN,34
1982,BAL,MIL,1
1982,BAL,WSN,8
1982,BAL,NYY,15
1982,BAL,NYM,29
1982,BAL,OAK,26
1982,BAL,PHI,5
1982,BAL,PIT,10
1982,BAL,SDP,13
1982,BAL,SEA,18
1982,BAL,SFG,7
1982,BAL,STL,2
1982,BAL,TEX,30
1982,BAL,TOR,16
1982,BOS,ATL,0
1982,BOS,BAL,5
1982,BOS,BOS,0
1982,BOS,ANA,4
1982,BOS,CHW,2
1982,BOS,CHC,16
1982,BOS,CIN,28
1982,BOS,CLE,11
1982,BOS,DET,6
1982,BOS,HOU,12
1982,BOS,KCR,1
1982,BOS,LAD,1
1982,BOS,MIN,29
1982,BOS,MIL,6
1982,BOS,WSN,3
1982,BOS,NYY,10
1982,BOS,NYM,24
1982,BOS,OAK,21
1982,BOS,PHI,0
1982,BOS,PIT,5
1982,BOS,SDP,8
1982,BOS,SEA,13
1982,BOS,SFG,2
1982,BOS,STL,3
1982,BOS,TEX,25
1982,BOS,TOR,11
1982,ANA,ATL,4
1982,ANA,BAL,1
1982,ANA,BOS,4
1982,ANA,ANA,0
1982,ANA,CHW,6
1982,ANA,CHC,20
1982,ANA,CIN,32
1982,ANA,CLE,15
1982,ANA,DET,10
1982,ANA,HOU,16
1982,ANA,KCR,3
1982,ANA,LAD,5
1982,ANA,MIN,33
1982,ANA,MIL,2
1982,ANA,WSN,7
1982,ANA,NYY,14
1982,ANA,NYM,28
1982,ANA,OAK,25
1982,ANA,PHI,4
1982,ANA,PIT,9
1982,ANA,SDP,12
1982,ANA,SEA,17
1982,ANA,SFG,6
1982,ANA,STL,1
1982,ANA,TEX,29
1982,ANA,TOR,15
1982,CHW,ATL,2
1982,CHW,BAL,7
1982,CHW,BOS,2
1982,CHW,ANA,6
1982,CHW,CHW,0
1982,CHW,CHC,14
1982,CHW,CIN,26
1982,CHW,CLE,9
1982,CHW,DET,4
1982,CHW,HOU,10
1982,CHW,KCR,3
1982,CHW,LAD,1
1982,CHW,MIN,27
1982,CHW,MIL,8
1982,CHW,WSN,1
1982,CHW,NYY,8
1982,CHW,NYM,22
1982,CHW,OAK,19
1982,CHW,PHI,2
1982,CHW,PIT,3
1982,CHW,SDP,6
1982,CHW,SEA,11
1982,CHW,SFG,0
1982,CHW,STL,5
1982,CHW,TEX,23
1982,CHW,TOR,9
1982,CHC,ATL,16
1982,CHC,BAL,21
1982,CHC,BOS,16
1982,CHC,ANA,20
1982,CHC,CHW,14
1982,CHC,CHC,0
1982,CHC,CIN,12
1982,CHC,CLE,5
1982,CHC,DET,10
1982,CHC,HOU,4
1982,CHC,KCR,17
1982,CHC,LAD,15
1982,CHC,MIN,13
1982,CHC,MIL,22
1982,CHC,WSN,13
1982,CHC,NYY,6
1982,CHC,NYM,8
1982,CHC,OAK,5
1982,CHC,PHI,16
1982,CHC,PIT,11
1982,CHC,SDP,8
1982,CHC,SEA,3
1982,CHC,SFG,14
1982,CHC,STL,19
1982,CHC,TEX,9
1982,CHC,TOR,5
1982,CIN,ATL,28
1982,CIN,BAL,33
1982,CIN,BOS,28
1982,CIN,ANA,32
1982,CIN,CHW,26
1982,CIN,CHC,12
1982,CIN,CIN,0
1982,CIN,CLE,17
1982,CIN,DET,22
1982,CIN,HOU,16
1982,CIN,KCR,29
1982,CIN,LAD,27
1982,CIN,MIN,1
1982,CIN,MIL,34
1982,CIN,WSN,25
1982,CIN,NYY,18
1982,CIN,NYM,4
1982,CIN,OAK,7
1982,CIN,PHI,28
1982,CIN,PIT,23
1982,CIN,SDP,20
1982,CIN,SEA,15
1982,CIN,SFG,26
1982,CIN,STL,31
1982,CIN,TEX,3
1982,CIN,TOR,17
1982,CLE,ATL,11
1982,CLE,BAL,16
1982,CLE,BOS,11
1982,CLE,ANA,15
1982,CLE,CHW,9
1982,CLE,CHC,5
1982,CLE,CIN,17
1982,CLE,CLE,0
1982,CLE,DET,5
1982,CLE,HOU,1
1982,CLE,KCR,12
1982,CLE,LAD,10
1982,CLE,MIN,18
1982,CLE,MIL,17
1982,CLE,WSN,8
1982,CLE,NYY,1
1982,CLE,NYM,13
1982,CLE,OAK,10
1982,CLE,PHI,11
1982,CLE,PIT,6
1982,CLE,SDP,3
1982,CLE,SEA,2
1982,CLE,SFG,9
1982,CLE,STL,14
1982,CLE,TEX,14
1982,CLE,TOR,0
1982,DET,ATL,6
1982,DET,BAL,11
1982,DET,BOS,6
1982,DET,ANA,10
1982,DET,CHW,4
1982,DET,CHC,10
1982,DET,CIN,22
1982,DET,CLE,5
1982,DET,DET,0
1982,DET,HOU,6
1982,DET,KCR,7
1982,DET,LAD,5
1982,DET,MIN,23
1982,DET,MIL,12
1982,DET,WSN,3
1982,DET,NYY,4
1982,DET,NYM,18
1982,DET,OAK,15
1982,DET,PHI,6
1982,DET,PIT,1
1982,DET,SDP,2
1982,DET,SEA,7
1982,DET,SFG,4
1982,DET,STL,9
1982,DET,TEX,19
1982,DET,TOR,5
1982,HOU,ATL,12
1982,HOU,BAL,17
1982,HOU,BOS,12
1982,HOU,ANA,16
1982,HOU,CHW,10
1982,HOU,CHC,4
1982,HOU,CIN,16
1982,HOU,CLE,1
1982,HOU,DET,6
1982,HOU,HOU,0
1982,HOU,KCR,13
1982,HOU,LAD,11
1982,HOU,MIN,17
1982,HOU,MIL,18
1982,HOU,WSN,9
1982,HOU,NYY,2
1982,HOU,NYM,12
1982,HOU,OAK,9
1982,HOU,PHI,12
1982,HOU,PIT,7
1982,HOU,SDP,4
1982,HOU,SEA,1
1982,HOU,SFG,10
1982,HOU,STL,15
1982,HOU,TEX,13
1982,HOU,TOR,1
1982,KCR,ATL,1
1982,KCR,BAL,4
1982,KCR,BOS,1
1982,KCR,ANA,3
1982,KCR,CHW,3
1982,KCR,CHC,17
1982,KCR,CIN,29
1982,KCR,CLE,12
1982,KCR,DET,7
1982,KCR,HOU,13
1982,KCR,KCR,0
1982,KCR,LAD,2
1982,KCR,MIN,30
1982,KCR,MIL,5
1982,KCR,WSN,4
1982,KCR,NYY,11
1982,KCR,NYM,25
1982,KCR,OAK,22
1982,KCR,PHI,1
1982,KCR,PIT,6
1982,KCR,SDP,9
1982,KCR,SEA,14
1982,KCR,SFG,3
1982,KCR,STL,2
1982,KCR,TEX,26
1982,KCR,TOR,12
1982,LAD,ATL,1
1982,LAD,BAL,6
1982,LAD,BOS,1
1982,LAD,ANA,5
1982,LAD,CHW,1
1982,LAD,CHC,15
1982,LAD,CIN,27
1982,LAD,CLE,10
1982,LAD,DET,5
1982,LAD,HOU,11
1982,LAD,KCR,2
1982,LAD,LAD,0
1982,LAD,MIN,28
1982,LAD,MIL,7
1982,LAD,WSN,2
1982,LAD,NYY,9
1982,LAD,NYM,23
1982,LAD,OAK,20
1982,LAD,PHI,1
1982,LAD,PIT,4
1982,LAD,SDP,7
1982,LAD,SEA,12
1982,LAD,SFG,1
1982,LAD,STL,4
1982,LAD,TEX,24
1982,LAD,TOR,10
1982,MIN,ATL,29
1982,MIN,BAL,34
1982,MIN,BOS,29
1982,MIN,ANA,33
1982,MIN,CHW,27
1982,MIN,CHC,13
1982,MIN,CIN,1
1982,MIN,CLE,18
1982,MIN,DET,23
1982,MIN,HOU,17
1982,MIN,KCR,30
1982,MIN,LAD,28
1982,MIN,MIN,0
1982,MIN,MIL,35
1982,MIN,WSN,26
1982,MIN,NYY,19
1982,MIN,NYM,5
1982,MIN,OAK,8
1982,MIN,PHI,29
1982,MIN,PIT,24
1982,MIN,SDP,21
1982,MIN,SEA,16
1982,MIN,SFG,27
1982,MIN,STL,32
1982,MIN,TEX,4
1982,MIN,TOR,18
1982,MIL,ATL,6
1982,MIL,BAL,1
1982,MIL,BOS,6
1982,MIL,ANA,2
1982,MIL,CHW,8
1982,MIL,CHC,22
1982,MIL,CIN,34
1982,MIL,CLE,17
1982,MIL,DET,12
1982,MIL,HOU,18
1982,MIL,KCR,5
1982,MIL,LAD,7
1982,MIL,MIN,35
1982,MIL,MIL,0
1982,MIL,WSN,9
1982,MIL,NYY,16
1982,MIL,NYM,30
1982,MIL,OAK,27
1982,MIL,PHI,6
1982,MIL,PIT,11
1982,MIL,SDP,14
1982,MIL,SEA,19
1982,MIL,SFG,8
1982,MIL,STL,3
1982,MIL,TEX,31
1982,MIL,TOR,17
1982,WSN,ATL,3
1982,WSN,BAL,8
1982,WSN,BOS,3
1982,WSN,ANA,7
1982,WSN,CHW,1
1982,WSN,CHC,13
1982,WSN,CIN,25
1982,WSN,CLE,8
1982,WSN,DET,3
1982,WSN,HOU,9
1982,WSN,KCR,4
1982,WSN,LAD,2
1982,WSN,MIN,26
1982,WSN,MIL,9
1982,WSN,WSN,0
1982,WSN,NYY,7
1982,WSN,NYM,21
1982,WSN,OAK,18
1982,WSN,PHI,3
1982,WSN,PIT,2
1982,WSN,SDP,5
1982,WSN,SEA,10
1982,WSN,SFG,1
1982,WSN,STL,6
1982,WSN,TEX,22
1982,WSN,TOR,8
1982,NYY,ATL,10
1982,NYY,BAL,15
1982,NYY,BOS,10
1982,NYY,ANA,14
1982,NYY,CHW,8
1982,NYY,CHC,6
1982,NYY,CIN,18
1982,NYY,CLE,1
1982,NYY,DET,4
1982,NYY,HOU,2
1982,NYY,KCR,11
1982,NYY,LAD,9
1982,NYY,MIN,19
1982,NYY,MIL,16
1982,NYY,WSN,7
1982,NYY,NYY,0
1982,NYY,NYM,14
1982,NYY,OAK,11
1982,NYY,PHI,10
1982,NYY,PIT,5
1982,NYY,SDP,2
1982,NYY,SEA,3
1982,NYY,SFG,8
1982,NYY,STL,13
1982,NYY,TEX,15
1982,NYY,TOR,1
1982,NYM,ATL,24
1982,NYM,BAL,29
1982,NYM,BOS,24
1982,NYM,ANA,28
1982,NYM,CHW,22
1982,NYM,CHC,8
1982,NYM,CIN,4
1982,NYM,CLE,13
1982,NYM,DET,18
1982,NYM,HOU,12
1982,NYM,KCR,25
1982,NYM,LAD,23
1982,NYM,MIN,5
1982,NYM,MIL,30
1982,NYM,WSN,21
1982,NYM,NYY,14
1982,NYM,NYM,0
1982,NYM,OAK,3
1982,NYM,PHI,24
1982,NYM,PIT,19
1982,NYM,SDP,16
1982,NYM,SEA,11
1982,NYM,SFG,22
1982,NYM,STL,27
1982,NYM,TEX,1
1982,NYM,TOR,13
1982,OAK,ATL,21
1982,OAK,BAL,26
1982,OAK,BOS,21
1982,OAK,ANA,25
1982,OAK,CHW,19
1982,OAK,CHC,5
1982,OAK,CIN,7
1982,OAK,CLE,10
1982,OAK,DET,15
1982,OAK,HOU,9
1982,OAK,KCR,22
1982,OAK,LAD,20
1982,OAK,MIN,8
1982,OAK,MIL,27
1982,OAK,WSN,18
1982,OAK,NYY,11
1982,OAK,NYM,3
1982,OAK,OAK,0
1982,OAK,PHI,21
1982,OAK,PIT,16
1982,OAK,SDP,13
1982,OAK,SEA,8
1982,OAK,SFG,19
1982,OAK,STL,24
1982,OAK,TEX,4
1982,OAK,TOR,10
1982,PHI,ATL,0
1982,PHI,BAL,5
1982,PHI,BOS,0
1982,PHI,ANA,4
1982,PHI,CHW,2
1982,PHI,CHC,16
1982,PHI,CIN,28
1982,PHI,CLE,11
1982,PHI,DET,6
1982,PHI,HOU,12
1982,PHI,KCR,1
1982,PHI,LAD,1
1982,PHI,MIN,29
1982,PHI,MIL,6
1982,PHI,WSN,3
1982,PHI,NYY,10
1982,PHI,NYM,24
1982,PHI,OAK,21
1982,PHI,PHI,0
1982,PHI,PIT,5
1982,PHI,SDP,8
1982,PHI,SEA,13
1982,PHI,SFG,2
1982,PHI,STL,3
1982,PHI,TEX,25
1982,PHI,TOR,11
1982,PIT,ATL,5
1982,PIT,BAL,10
1982,PIT,BOS,5
1982,PIT,ANA,9
1982,PIT,CHW,3
1982,PIT,CHC,11
1982,PIT,CIN,23
1982,PIT,CLE,6
1982,PIT,DET,1
1982,PIT,HOU,7
1982,PIT,KCR,6
1982,PIT,LAD,4
1982,PIT,MIN,24
1982,PIT,MIL,11
1982,PIT,WSN,2
1982,PIT,NYY,5
1982,PIT,NYM,19
1982,PIT,OAK,16
1982,PIT,PHI,5
1982,PIT,PIT,0
1982,PIT,SDP,3
1982,PIT,SEA,8
1982,PIT,SFG,3
1982,PIT,STL,8
1982,PIT,TEX,20
1982,PIT,TOR,6
1982,SDP,ATL,8
1982,SDP,BAL,13
1982,SDP,BOS,8
1982,SDP,ANA,12
1982,SDP,CHW,6
1982,SDP,CHC,8
1982,SDP,CIN,20
1982,SDP,CLE,3
1982,SDP,DET,2
1982,SDP,HOU,4
1982,SDP,KCR,9
1982,SDP,LAD,7
1982,SDP,MIN,21
1982,SDP,MIL,14
1982,SDP,WSN,5
1982,SDP,NYY,2
1982,SDP,NYM,16
1982,SDP,OAK,13
1982,SDP,PHI,8
1982,SDP,PIT,3
1982,SDP,SDP,0
1982,SDP,SEA,5
1982,SDP,SFG,6
1982,SDP,STL,11
1982,SDP,TEX,17
1982,SDP,TOR,3
1982,SEA,ATL,13
1982,SEA,BAL,18
1982,SEA,BOS,13
1982,SEA,ANA,17
1982,SEA,CHW,11
1982,SEA,CHC,3
1982,SEA,CIN,15
1982,SEA,CLE,2
1982,SEA,DET,7
1982,SEA,HOU,1
1982,SEA,KCR,14
1982,SEA,LAD,12
1982,SEA,MIN,16
1982,SEA,MIL,19
1982,SEA,WSN,10
1982,SEA,NYY,3
1982,SEA,NYM,11
1982,SEA,OAK,8
1982,SEA,PHI,13
1982,SEA,PIT,8
1982,SEA,SDP,5
1982,SEA,SEA,0
1982,SEA,SFG,11
1982,SEA,STL,16
1982,SEA,TEX,12
1982,SEA,TOR,2
1982,SFG,ATL,2
1982,SFG,BAL,7
1982,SFG,BOS,2
1982,SFG,ANA,6
1982,SFG,CHW,0
1982,SFG,CHC,14
1982,SFG,CIN,26
1982,SFG,CLE,9
1982,SFG,DET,4
1982,SFG,HOU,10
1982,SFG,KCR,3
1982,SFG,LAD,1
1982,SFG,MIN,27
1982,SFG,MIL,8
1982,SFG,WSN,1
1982,SFG,NYY,8
1982,SFG,NYM,22
1982,SFG,OAK,19
1982,SFG,PHI,2
1982,SFG,PIT,3
1982,SFG,SDP,6
1982,SFG,SEA,11
1982,SFG,SFG,0
1982,SFG,STL,5
1982,SFG,TEX,23
1982,SFG,TOR,9
1982,STL,ATL,3
1982,STL,BAL,2
1982,STL,BOS,3
1982,STL,ANA,1
1982,STL,CHW,5
1982,STL,CHC,19
1982,STL,CIN,31
1982,STL,CLE,14
1982,STL,DET,9
1982,STL,HOU,15
1982,STL,KCR,2
1982,STL,LAD,4
1982,STL,MIN,32
1982,STL,MIL,3
1982,STL,WSN,6
1982,STL,NYY,13
1982,STL,NYM,27
1982,STL,OAK,24
1982,STL,PHI,3
1982,STL,PIT,8
1982,STL,SDP,11
1982,STL,SEA,16
1982,STL,SFG,5
1982,STL,STL,0
1982,STL,TEX,28
1982,STL,TOR,14
1982,TEX,ATL,25
1982,TEX,BAL,30
1982,TEX,BOS,25
1982,TEX,ANA,29
1982,TEX,CHW,23
1982,TEX,CHC,9
1982,TEX,CIN,3
1982,TEX,CLE,14
1982,TEX,DET,19
1982,TEX,HOU,13
1982,TEX,KCR,26
1982,TEX,LAD,24
1982,TEX,MIN,4
1982,TEX,MIL,31
1982,TEX,WSN,22
1982,TEX,NYY,15
1982,TEX,NYM,1
1982,TEX,OAK,4
1982,TEX,PHI,25
1982,TEX,PIT,20
1982,TEX,SDP,17
1982,TEX,SEA,12
1982,TEX,SFG,23
1982,TEX,STL,28
1982,TEX,TEX,0
1982,TEX,TOR,14
1982,TOR,ATL,11
1982,TOR,BAL,16
1982,TOR,BOS,11
1982,TOR,ANA,15
1982,TOR,CHW,9
1982,TOR,CHC,5
1982,TOR,CIN,17
1982,TOR,CLE,0
1982,TOR,DET,5
1982,TOR,HOU,1
1982,TOR,KCR,12
1982,TOR,LAD,10
1982,TOR,MIN,18
1982,TOR,MIL,17
1982,TOR,WSN,8
1982,TOR,NYY,1
1982,TOR,NYM,13
1982,TOR,OAK,10
1982,TOR,PHI,11
1982,TOR,PIT,6
1982,TOR,SDP,3
1982,TOR,SEA,2
1982,TOR,SFG,9
1982,TOR,STL,14
1982,TOR,TEX,14
1982,TOR,TOR,0
1983,ATL,ATL,0
1983,ATL,BAL,10
1983,ATL,BOS,10
1983,ATL,ANA,18
1983,ATL,CHW,11
1983,ATL,CHC,17
1983,ATL,CIN,14
1983,ATL,CLE,18
1983,ATL,DET,4
1983,ATL,HOU,3
1983,ATL,KCR,9
1983,ATL,LAD,3
1983,ATL,MIN,18
1983,ATL,MIL,1
1983,ATL,WSN,6
1983,ATL,NYY,3
1983,ATL,NYM,20
1983,ATL,OAK,14
1983,ATL,PHI,2
1983,ATL,PIT,4
1983,ATL,SDP,7
1983,ATL,SEA,28
1983,ATL,SFG,9
1983,ATL,STL,9
1983,ATL,TEX,11
1983,ATL,TOR,1
1983,BAL,ATL,10
1983,BAL,BAL,0
1983,BAL,BOS,20
1983,BAL,ANA,28
1983,BAL,CHW,1
1983,BAL,CHC,27
1983,BAL,CIN,24
1983,BAL,CLE,28
1983,BAL,DET,6
1983,BAL,HOU,13
1983,BAL,KCR,19
1983,BAL,LAD,7
1983,BAL,MIN,28
1983,BAL,MIL,11
1983,BAL,WSN,16
1983,BAL,NYY,7
1983,BAL,NYM,30
1983,BAL,OAK,24
1983,BAL,PHI,8
1983,BAL,PIT,14
1983,BAL,SDP,17
1983,BAL,SEA,38
